ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.6528570205688475,0.008959745044105046,0.024602439938588794,0.005222434265219349,0.18694122428238502,0.0
2.652907020568848,0.008297691777714463,0.024742787272787906,0.004308968949945628,0.18683270985821746,0.0
2.6529570205688477,0.007633519076876058,0.024878849871140835,0.003427115676353499,0.18673106453069224,0.0
2.6530070205688476,0.006967254697459577,0.02501060664572033,0.0025216091715550316,0.1866090580647258,9.727547517289084e-07
2.6530570205688475,0.006298926576628743,0.025138036688543516,0.0016378535606764546,0.18651217928069225,0.0
2.653107020568848,0.005628562831673961,0.025261119273017316,0.0007146884477715807,0.18638658379152975,0.0
2.6531570205688477,0.004956191758833793,0.025379833855376344,0.0,0.18639385909864079,0.00018045186029569602
2.6532070205688476,0.004281841832105615,0.025494160076113243,0.0,0.1869646059459466,0.0013450930451156938
2.6532570205688475,0.0036055417020452347,0.02560407776140103,0.0,0.187525304022822,0.0025459192515148066
2.653307020568848,0.002927320194555865,0.025709566924507946,0.0,0.18809677384712822,0.003721099011686876
2.6533570205688477,0.0022472063096660964,0.025810607767204036,0.0,0.18865680850079575,0.004923316194306323
2.6534070205688476,0.0015652292202972123,0.025907180681160116,0.0,0.18922165233503763,0.006117850469651571
2.6534570205688475,0.0008814182710196947,0.025999266249338362,0.0,0.1897737165881703,0.007306050243905008
2.653507020568848,0.00019580297679929262,0.02608684524737505,8.771427954893756e-07,0.19032636772896902,0.008536370182836968
2.6535570205688477,-0.0004915869782677156,0.02616989864495474,0.0,0.19086529051415713,0.009741256035393062
2.6536070205688476,-0.001180721742229704,0.026248407607176533,0.0,0.19141064365692756,0.0109719516452764
2.6536570205688474,-0.0018715712965653615,0.026322353495911652,8.404408726202096e-07,0.1919517572836765,0.01217443966644092
2.6537070205688478,-0.0025641054574799156,0.02639171787115273,0.0,0.1924770606892501,0.013396946898465002
2.6537570205688477,-0.003258293877211469,0.02645648249235452,5.110669213560678e-07,0.19301780314992084,0.014616886794369767
2.6538070205688475,-0.003954106045347919,0.026516629319765977,4.582811634175505e-06,0.19355228136491526,0.01585713896163202
2.653857020568848,-0.004651511290153985,0.026572140515753725,0.0,0.19406984720799425,0.017084615837093472
2.6539070205688478,-0.005350478779908609,0.026622998446116625,0.0,0.19459809774504716,0.018316399592189045
2.6539570205688476,-0.0060509775242522205,0.02666918568139172,0.0,0.19510740695402426,0.019575334195455336
2.6540070205688475,-0.006752976375544395,0.026710684998151032,7.160871925270413e-07,0.195618249413613,0.02081742089670201
2.654057020568848,-0.007456444030231327,0.02674747938028957,5.262914202911114e-07,0.19611551025435878,0.022050414987309853
2.6541070205688477,-0.008161349030223478,0.026779552020304062,0.0,0.19662637732228377,0.023307240294362718
2.6541570205688476,-0.008867659764282877,0.026806886320562814,0.0,0.1971296130586897,0.024566905121212845
2.6542070205688475,-0.009575344469420512,0.026829465894566112,0.0,0.1976213477273767,0.025813154746106952
2.654257020568848,-0.010284371232303375,0.026847274568197535,0.0,0.1981096128688352,0.027077939393862216
2.6543070205688477,-0.01099470799067134,0.02686029638096571,0.0,0.198602932448149,0.028351352268326763
2.6543570205688476,-0.011706322534763544,0.026868515587236796,0.0,0.19906371359818026,0.029610484934647192
2.6544070205688475,-0.01241918250875455,0.026871916657457445,0.0,0.19954595269668846,0.030880948766483465
2.654457020568848,-0.013133255412199937,0.026870484279368098,0.0,0.2000313860927406,0.03216983720080797
2.6545070205688477,-0.013848508601491491,0.026864203359206695,0.0,0.20049286543575767,0.03344793436027112
2.6545570205688476,-0.014564909291321586,0.02685305902290272,0.0,0.2009510486830841,0.034725621023056846
2.6546070205688475,-0.015282424556157144,0.026837036617261265,0.0,0.20140998877500912,0.03601053304019564
2.654657020568848,-0.016001021331722785,0.02681612171113755,0.0,0.20186502477101123,0.03728409823249356
2.6547070205688477,-0.01672066641649314,0.026790300096601105,0.0,0.20231018844588505,0.03858545791386926
2.6547570205688475,-0.017441326473194484,0.026759557790090413,0.0,0.2027558465971029,0.0398702423493281
2.654807020568848,-0.018162968030315203,0.026723881033557065,0.0,0.20318897655498325,0.04116931555123859
2.6548570205688478,-0.01888555748362549,0.026683256295600033,0.0,0.20362605024494757,0.042472776218445675
2.6549070205688476,-0.01960906109770589,0.02663767027258966,0.0,0.20405838653876637,0.04376622577901879
2.6549570205688475,-0.02033344500748485,0.02658710988978144,0.0,0.20447942103595326,0.04507795956172195
2.655007020568848,-0.021058675219784814,0.02653156230241928,8.788018238864808e-07,0.20491258704690188,0.04637443045313992
2.6550570205688477,-0.021784717614877346,0.026471014896828557,0.0,0.20531937154176313,0.047698072842161154
2.6551070205688476,-0.022511537948046757,0.02640545529149864,0.0,0.2057166386639342,0.04900468752524874
2.6551570205688475,-0.023239101851162486,0.026334871338154806,0.0,0.20613608683997034,0.050307116450352324
2.655207020568848,-0.023967374834259765,0.02625925112281964,0.0,0.20653728122704829,0.05164993649961519
2.6552570205688477,-0.024696322287129015,0.026178582966863734,0.0,0.20692386472181382,0.05295723493437904
2.6553070205688476,-0.025425909480913396,0.026092855428045583,0.0,0.20730474393146456,0.05427969605679889
2.6553570205688475,-0.026156101569714985,0.02600205730154083,0.0,0.2076922916792416,0.05560425507535392
2.655407020568848,-0.026886863592208772,0.02590617762096052,0.0,0.20806049184981384,0.05690642584172471
2.6554570205688477,-0.027618160473265173,0.02580520565935851,8.111843892663893e-07,0.20845563946138462,0.058249157390643395
2.6555070205688476,-0.028349957025580526,0.02569913093022788,0.0,0.2088215052552299,0.059586744715978864
2.6555570205688475,-0.02908221795131563,0.02558794318848616,0.0,0.2091696174843703,0.06090463195287936
2.655607020568848,-0.029814907843742113,0.02547163243144976,0.0,0.20953507316569517,0.062224994179314694
2.6556570205688477,-0.030547991188896846,0.02535018889979687,0.0,0.20988392332478714,0.06357389175081414
2.6557070205688476,-0.03128143236724409,0.025223603078519397,0.0,0.21022503862537803,0.06489478735999799
2.6557570205688474,-0.0320151956553453,0.025091865697863494,0.0,0.21056718497614915,0.0662489965606431
2.6558070205688478,-0.032749245227536694,0.024954967734258662,0.15316524863073167,0.33317916464988695,0.2329409094844011
2.6558570205688476,-0.03348354515761424,0.024812900411235753,0.0,0.21122462343358137,0.06892065443367375
2.6559070205688475,-0.03421805942052643,0.024665655200332953,0.0,0.21156151054140077,0.0702630710005167
2.655957020568848,-0.03495275189407395,0.02451322382199099,0.0,0.21187871666540134,0.07160456239040465
2.6560070205688477,-0.03568758636061725,0.02435559824643599,0.0,0.21218945681529364,0.07295280731034791
2.6560570205688476,-0.036422526508791006,0.024192770694551252,0.0,0.21249313502739295,0.07428930874026503
2.6561070205688475,-0.037157535935225916,0.02402473363873707,0.1477583663616824,0.3303276365388577,0.23332837237844067
2.656157020568848,-0.03789257814627754,0.023851479803758804,0.14686160962019595,0.3298399930664155,0.23340088673914644
2.6562070205688477,-0.0386276165597622,0.023673002167583362,0.0,0.2133914422499199,0.07834444288061546
2.6562570205688476,-0.03936261450669968,0.02348929396220345,0.0,0.21365974914613184,0.0796830136438493
2.6563070205688475,-0.04009753523306317,0.023300348674450203,0.0,0.21394486409779065,0.08103879446623939
2.656357020568848,-0.04083234190153542,0.023106160046793833,0.0,0.21421744681783006,0.08237700091984479
2.6564070205688477,-0.041566997593271995,0.02290672207813206,0.1424149674618878,0.3273625095127186,0.23380872251877624
2.6564570205688476,-0.04230146530967112,0.022702029024566694,0.0,0.21474403983518306,0.08509272628979246
2.6565070205688475,-0.04303570797414985,0.0224920754001679,0.0,0.21499973082644444,0.0864479630904395
2.656557020568848,-0.043769688433926944,0.022276855977726398,0.0,0.21523540348524645,0.08780023997022868
2.6566070205688477,-0.044503369461811854,0.02205636578949345,0.0,0.21549208987631613,0.08915783298401912
2.6566570205688476,-0.04523671375800013,0.02183060012790844,0.0,0.21572824348493105,0.09051286919079259
2.6567070205688474,-0.04596968395187527,0.02159955454631425,0.0,0.21595102498701693,0.0918744797815157
2.6567570205688478,-0.046702242603816,0.021363224859660232,0.0,0.21620193980226865,0.09322884396326901
2.6568070205688477,-0.047434352207010366,0.021121607145192747,0.0,0.21639025861245434,0.09454254091688834
2.6568570205688475,-0.048165975189275304,0.020874697743133205,0.0,0.21661126895166483,0.09594404442083858
2.656907020568848,-0.0488970739148821,0.0206224932573435,9.995676613901237e-07,0.21682025166093816,0.09729619645309472
2.6569570205688477,-0.04962761068638795,0.020364990555979193,0.0,0.2170251283035431,0.0986647171858143
2.6570070205688476,-0.05035754774647272,0.020102186772129632,0.0,0.21719706451376122,0.09999981639699372
2.6570570205688475,-0.05108684727978177,0.019834079304445834,0.0,0.2173803080091665,0.1013635516699524
2.657107020568848,-0.05181547141477394,0.019560665817755313,0.0,0.21758853134026726,0.10272866073452011
2.6571570205688477,-0.05254338222557531,0.019281944243664348,0.0,0.21777734272473154,0.1040974691828773
2.6572070205688476,-0.05327054173383787,0.018997912781147513,0.0,0.21790865740143922,0.1054547708290016
2.6572570205688475,-0.05399691191060382,0.01870856989712419,0.0,0.21806047318047464,0.10679720845361736
2.657307020568848,-0.05472245467817494,0.018413914327022315,0.0,0.21824909419965993,0.10814022566023569
2.6573570205688477,-0.055447131911986886,0.018113945075329152,0.0,0.21840009171609265,0.10952575762237983
2.6574070205688476,-0.05617090544248872,0.017808661416129176,0.0,0.21853833754653815,0.11085232361481726
2.6574570205688475,-0.056893737057027105,0.01749806289362886,0.0,0.21868280304956786,0.11223013051238315
2.657507020568848,-0.057615588501735385,0.017182149322668455,0.0,0.21879815322918272,0.11356373750574386
2.6575570205688477,-0.058336421483427714,0.016860920789220704,0.0,0.21893886755827366,0.11491510700919444
2.6576070205688476,-0.0590561976714971,0.016534377650876425,0.0,0.21904481776529297,0.11627064815053954
2.6576570205688475,-0.059774878699818706,0.01620252053731694,0.0,0.21913594218373167,0.11760839409197793
2.6577070205688478,-0.060492426168657173,0.015865350350773202,6.620249567874336e-07,0.2192506280302183,0.11897475182116976
2.6577570205688477,-0.06120880164657855,0.015522868266471854,0.11579054365930802,0.310302590393834,0.23416456977736716
2.6578070205688475,-0.06192396667236631,0.01517507573306795,0.11457434478908528,0.30945016454675284,0.23399351080759978
2.657857020568848,-0.06263788275694163,0.014821974473064173,0.11338836645260754,0.30861451658857925,0.23384676204407773
2.6579070205688478,-0.06335051138528776,0.014463566483217158,0.11222509808995523,0.30779067102590785,0.23371922816049284
2.6579570205688476,-0.06406181401837834,0.014099854034929901,0.11087694217117924,0.30681426876925355,0.23343681660184362
2.6580070205688475,-0.0647717520951098,0.013730839674631082,0.10989544429161142,0.30611990166746644,0.2334586495408333
2.658057020568848,-0.06548028703423717,0.01335652622414095,0.10882173782431954,0.30534623046715964,0.2334044457484704
2.6581070205688477,-0.06618738023631406,0.01297691678102357,0.10764032879640067,0.3044803915986716,0.23325744369220205
2.6581570205688476,-0.06689299308563595,0.012592014718925668,0.10659486822541785,0.30371637686606007,0.23322535433809102
2.6582070205688475,-0.06759708695218725,0.012201823687901833,0.0,0.21993155350882668,0.13242156308174596
2.658257020568848,-0.0682996231935915,0.01180634761472625,0.0,0.2199411635016435,0.13374043885264564
2.6583070205688477,-0.06900056315706528,0.011405590703190804,0.0,0.21998183180607025,0.135083430040192
2.6583570205688476,-0.06969986818137491,0.010999557434389476,8.772199436430893e-07,0.2199809791023194,0.13641464614556065
2.6584070205688475,-0.07039749959879699,0.010588252566989101,5.12164371032359e-07,0.2200140639112805,0.1377660900498109
2.658457020568848,-0.07109341873708107,0.010171681137486552,0.0,0.22001787994079336,0.13906859334758173
2.6585070205688477,-0.0717875869214162,0.009749848460452126,0.0,0.21999162215274856,0.14041003260957804
2.6585570205688476,-0.07247996547639966,0.009322760128758947,0.0,0.21998146734353796,0.1417134126847265
2.6586070205688475,-0.07317051572800902,0.008890422013799082,0.0,0.21998093204159092,0.14307738129572953
2.658657020568848,-0.07385919900557643,0.008452840265685407,0.0,0.21996708857650302,0.14439188487611074
2.6587070205688477,-0.07454597664376564,0.008010021313439919,0.0,0.21990878031525635,0.14568599131582047
2.6587570205688476,-0.07523080998455173,0.007561971865168174,0.0,0.21986327615662166,0.14699298197643076
2.6588070205688474,-0.07591366037920293,0.007108698908219413,0.0,0.21983039063099183,0.14831164558855456
2.6588570205688478,-0.07659448919026485,0.0066502097093337625,0.0,0.2197816409449531,0.14961559286101456
2.6589070205688476,-0.0772732577935469,0.006186511814774434,0.0,0.2197203982473512,0.15095153765728067
2.6589570205688475,-0.07794992758011095,0.005717613050446699,0.0,0.21965944363752232,0.15222977323489564
2.659007020568848,-0.07862445995826174,0.005243521522002609,0.0,0.21956919436917194,0.15353670132334624
2.6590570205688477,-0.07929681635553931,0.004764245614931731,0.0,0.21949787432018036,0.15489117196181307
2.6591070205688476,-0.07996695822071348,0.004279793994638112,0.0,0.21937901423228995,0.15612974264137208
2.6591570205688475,-0.0806348470257796,0.00379017560650291,0.0,0.21928479532121709,0.1574782585196106
2.659207020568848,-0.0813004442679562,0.0032953996759332027,0.0,0.219220581272415,0.15875931303406524
2.6592570205688477,-0.08196371147168437,0.002795475708396611,0.0,0.21908982592659984,0.16000584980332372
2.6593070205688476,-0.08262461019062778,0.0022904134894419226,0.0,0.21898562417628373,0.16129554013582872
2.6593570205688475,-0.08328310200967506,0.0017802230847057121,0.08708829667962349,0.28768225520998353,0.23677387522486903
2.659407020568848,-0.08393914854694262,0.00126491483990461,0.0866010994337972,0.28718149031012674,0.23717452236097936
2.6594570205688477,-0.08459271145577887,0.0007444993808136402,0.08609716337081683,0.286660728690778,0.2375603282367308
2.6595070205688476,-0.08524375242676967,0.00021898761323044247,0.0856204498794683,0.2861543823284532,0.23796657195732276
2.6595570205688475,-0.08589223318974418,-0.0003116092770749229,0.08516530577261043,0.28565808655347297,0.23838938444227206
2.659607020568848,-0.08653811551578218,-0.0008472798244238411,0.08476613862811101,0.2851978638282889,0.2388569775961063
2.6596570205688477,-0.08718136121922171,-0.0013880122833078157,0.08433420052926917,0.28470567661909735,0.23929484881369242
